# tiempo(s),Numero_joints,G-parcial(N)
0.006,7.000,0.000
0.016,7.000,0.000
0.027,7.000,0.000
0.037,7.000,0.000
0.048,7.000,0.000
0.058,7.000,0.000
0.068,7.000,0.000
0.079,7.000,0.000
0.089,7.000,0.000
0.100,7.000,0.000
0.110,7.000,0.000
0.121,7.000,0.000
0.131,7.000,0.000
0.142,7.000,0.000
0.152,7.000,0.000
0.163,7.000,0.000
0.173,7.000,0.000
0.184,7.000,0.000
0.194,7.000,0.000
0.205,7.000,0.000
0.215,7.000,0.000
0.226,7.000,0.000
0.236,7.000,0.000
0.247,7.000,0.000
0.257,7.000,0.000
0.268,7.000,0.000
0.278,7.000,0.000
0.289,7.000,0.000
0.299,7.000,0.000
0.309,7.000,0.000
0.320,7.000,0.000
0.330,7.000,0.000
0.341,7.000,0.000
0.351,7.000,0.000
0.362,7.000,0.000
0.372,7.000,0.000
0.383,7.000,0.000
0.393,7.000,0.000
0.403,7.000,0.000
0.414,7.000,0.000
0.425,7.000,0.000
0.435,7.000,0.000
0.446,7.000,0.000
0.457,7.000,0.000
0.467,7.000,0.000
0.478,7.000,0.000
0.489,7.000,0.000
0.500,7.000,0.000
0.511,7.000,0.000
0.522,7.000,0.000
0.532,7.000,0.000
0.543,7.000,0.000
0.554,7.000,0.000
0.564,7.000,0.000
0.575,7.000,0.000
0.586,7.000,0.000
0.597,7.000,0.000
0.607,7.000,0.000
0.618,7.000,0.000
0.629,7.000,0.000
0.640,7.000,0.000
0.651,7.000,0.000
0.662,7.000,0.000
0.673,7.000,0.000
0.684,7.000,0.000
0.694,7.000,0.000
0.705,7.000,0.000
0.716,7.000,0.000
0.727,7.000,0.000
0.738,7.000,0.000
0.749,7.000,0.000
0.760,7.000,0.000
0.771,7.000,0.000
0.781,7.000,0.000
0.792,7.000,0.000
0.803,7.000,0.000
0.814,7.000,0.000
0.825,7.000,0.000
0.836,7.000,0.000
0.847,7.000,0.000
0.858,7.000,0.000
0.869,7.000,0.000
0.880,7.000,0.000
